52670	43072	NEXT_STEP	43073
662552	24798	REF0	543820
640426	526876	NEXT_STEP	526877
316646	271988	NEXT_STEP	271990
295584	252478	REF0	255722
514686	416433	PROOF	423586
293639	254309	NEXT_STEP	254310
385321	323840	NEXT_STEP	323841
308095	265577	NEXT_STATE	265579
338149	289629	NEXT_STEP	289630
268967	133126	REF1	234332
757600	615621	PROOF	621688
508813	419365	NEXT_STATE	419366
507523	418324	NEXT_STATE	418325
715565	588182	PROOF	588626
313751	250242	REF1	269794
215344	186223	NEXT_STATE	186224
201926	175964	NEXT_STATE	175965
108592	94748	PROOF	94876
53444	44424	REF0	44423
461502	384524	NEXT_STEP	384525
172493	151868	NEXT_STATE	151869
716963	589857	NEXT_STATE	589858
350130	298166	NEXT_STATE	298167
627543	515326	NEXT_STEP	515327
244098	213260	NEXT_STATE	213261
228598	199509	PROOF	199544
652252	535999	NEXT_STATE	536000
52510	42854	REF1	42948
567349	461450	NEXT_STEP	461480
412853	346177	NEXT_STEP	346178
621096	508943	NEXT_STEP	508944
470886	391527	NEXT_STEP	391532
546153	446005	NEXT_STATE	446006
45129	1559	REF0	36298
76259	65438	NEXT_STATE	65439
653971	3597	REF0	537411
21871	17144	NEXT_STATE	17145
406513	341003	NEXT_STATE	341005
339875	18227	REF1	290930
163716	144500	REF1	144502
685132	561940	NEXT_STATE	561941
671574	549427	PROOF	550767
222246	193362	NEXT_STATE	193363
247302	215964	REF0	215963
327192	257525	REF0	281047
732058	602409	NEXT_STATE	602410
421111	352700	NEXT_STEP	352701
271045	236130	NEXT_STEP	236131
615376	503089	NEXT_STEP	503090
655788	538661	NEXT_STATE	538662
389305	326789	NEXT_STEP	326790
407079	341544	NEXT_STATE	341545
746462	576	REF1	613760
784821	643152	NEXT_STATE	643153
369387	311917	NEXT_STATE	311918
513806	112115	REF0	423020
41878	32989	PROOF	33193
389407	326858	NEXT_STATE	326861
664143	26667	REF0	545053
772037	632774	NEXT_STEP	632776
92489	80969	NEXT_STATE	80971
284673	247479	NEXT_STATE	247480
115003	99934	NEXT_STATE	99935
625475	513029	NEXT_STEP	513030
7847	6810	NEXT_STATE	6812
496376	152898	REF0	410032
161484	142338	REF0	142374
91343	79815	REF1	79826
568831	462471	NEXT_STATE	462472
489308	26012	REF1	405184
480642	399098	NEXT_STEP	399099
187710	163600	REF0	164163
705111	579494	NEXT_STEP	579496
607378	494925	REF0	495252
361299	306156	NEXT_STATE	306157
438708	367388	NEXT_STATE	367389
323660	277583	NEXT_STEP	277591
34655	26655	NEXT_STATE	26656
544096	7695	REF0	444236
219660	190247	NEXT_STATE	190248
751165	617257	NEXT_STATE	617258
370195	312411	NEXT_STATE	312413
776554	470064	REF0	636684
219065	189079	NEXT_STEP	189080
213122	92855	REF0	184478
270805	235991	NEXT_STATE	235992
385597	324031	NEXT_STATE	324033
153137	136104	NEXT_STEP	136105
606152	494014	NEXT_STATE	494015
301950	215435	REF0	260706
319657	274249	NEXT_STATE	274250
244051	213016	NEXT_STEP	213017
218049	188003	REF1	188106
438713	21561	REF1	367392
701460	44433	REF0	576266
747901	25763	PROOF	614929
473497	393601	NEXT_STATE	393602
720031	592260	NEXT_STEP	592261
111258	97180	NEXT_STEP	97181
634314	521768	NEXT_STATE	521772
87128	75551	PROOF	75658
573666	465816	NEXT_STATE	465817
700591	575370	NEXT_STATE	575371
478594	397463	NEXT_STEP	397464
150480	133967	NEXT_STEP	133969
630723	518742	NEXT_STEP	518743
435214	364773	NEXT_STATE	364774
654714	537942	NEXT_STEP	537943
70964	60219	NEXT_STEP	60220
356009	302486	NEXT_STATE	302487
787569	644982	NEXT_STATE	644983
600491	488646	NEXT_STATE	488647
366805	18949	REF1	310145
43611	34814	REF0	34903
768802	629914	NEXT_STATE	629915
77299	66639	NEXT_STATE	66640
379581	529	REF0	319506
658190	2738	REF1	540402
546590	445968	PROOF	446282
682838	559974	NEXT_STEP	559977
498157	411278	NEXT_STEP	411280
102259	89481	NEXT_STATE	89482
520903	427791	NEXT_STEP	427794
340254	291088	PROOF	291203
500748	413033	NEXT_STATE	413035
56380	47079	NEXT_STEP	47080
26187	20494	NEXT_STEP	20495
456017	380403	NEXT_STEP	380404
626739	514459	NEXT_STEP	514460
63216	53012	NEXT_STATE	53014
59897	50168	NEXT_STATE	50169
612905	499737	NEXT_STEP	499738
653982	27133	REF0	537420
741693	609686	REF0	609873
576683	53425	REF1	468347
364105	308173	NEXT_STATE	308174
383997	322741	NEXT_STATE	322743
108001	94404	NEXT_STEP	94405
223329	194577	PROOF	194767
33549	25738	NEXT_STATE	25739
539518	128783	REF1	441088
613780	500732	NEXT_STEP	500733
511641	421432	NEXT_STATE	421433
784408	355814	REF0	642885
641299	527458	NEXT_STATE	527461
519065	426412	NEXT_STATE	426413
583100	474447	NEXT_STATE	474448
774007	634448	NEXT_STATE	634449
212673	2399	REF1	184174
434130	363002	REF0	363898
447479	374016	NEXT_STATE	374017
82404	71254	PROOF	71282
717886	590582	NEXT_STATE	590583
785895	643883	NEXT_STEP	643885
461103	382700	REF0	384272
609805	496763	NEXT_STATE	496765
616525	504271	NEXT_STATE	504273
689252	565649	NEXT_STEP	565650
214401	184657	PROOF	185366
475889	1671	REF0	395517
317485	272581	NEXT_STEP	272582
167009	147184	NEXT_STATE	147186
467244	388748	NEXT_STEP	388750
478317	397285	NEXT_STATE	397286
751234	616812	PROOF	617290
340036	15810	REF1	291044
82842	71718	NEXT_STATE	71719
321490	275721	NEXT_STEP	275722
195111	170511	NEXT_STEP	170513
623196	63795	REF1	510811
37054	28833	NEXT_STATE	28834
627266	515128	NEXT_STEP	515129
293324	253988	NEXT_STEP	253989
214304	185317	NEXT_STEP	185318
573234	464929	PROOF	465490
396368	333086	NEXT_STEP	333088
575995	467650	NEXT_STATE	467651
526566	431792	NEXT_STATE	431793
70256	59288	REF0	59599
592358	481579	NEXT_STEP	481580
403123	338604	NEXT_STEP	338605
589192	479366	NEXT_STEP	479367
80879	69536	PROOF	69636
124254	108405	NEXT_STATE	108406
4875	4374	NEXT_STATE	4375
189079	165438	NEXT_STEP	165439
242056	211411	NEXT_STATE	211412
542146	442915	NEXT_STEP	442916
72051	61159	NEXT_STATE	61160
440047	368514	NEXT_STATE	368515
380456	212709	REF1	320098
535814	128609	PROOF	438477
464264	386477	NEXT_STATE	386478
639054	525604	NEXT_STEP	525607
786887	642674	REF0	644421
385315	323836	NEXT_STATE	323837
347412	296293	NEXT_STATE	296294
131482	115701	PROOF	116035
754593	619639	REF0	619638
396826	333486	NEXT_STEP	333487
532024	435556	NEXT_STEP	435557
718035	590674	NEXT_STEP	590675
665291	545838	NEXT_STATE	545839
490065	405670	NEXT_STATE	405673
92098	80555	REF1	80554
355243	2350	REF1	301942
744121	612159	NEXT_STATE	612160
666130	546516	NEXT_STATE	546517
671285	550544	NEXT_STEP	550545
138420	124112	NEXT_STEP	124113
47942	38452	NEXT_STATE	38454
423068	354447	NEXT_STATE	354448
127385	11640	REF1	111504
52984	43777	NEXT_STATE	43778
80800	69526	PROOF	69586
577799	469302	NEXT_STATE	469303
103328	90449	NEXT_STEP	90450
52406	42655	NEXT_STATE	42656
627134	514939	NEXT_STATE	514940
674328	552897	NEXT_STATE	552899
785494	643633	NEXT_STATE	643634
420717	352381	NEXT_STATE	352382
164277	144882	REF1	144939
277167	241081	NEXT_STEP	241082
666120	8569	REF0	546513
774642	635097	NEXT_STATE	635098
250645	218688	NEXT_STEP	218691
30197	6667	REF1	23411
551650	449972	NEXT_STATE	449973
309564	266713	NEXT_STATE	266714
747274	614542	NEXT_STATE	614543
434869	10229	REF0	364516
541330	442370	NEXT_STEP	442371
148974	130416	REF1	132754
692774	568369	NEXT_STATE	568370
102026	89302	NEXT_STEP	89305
533213	436405	NEXT_STEP	436406
148021	10309	REF0	132027
754042	613102	PROOF	619266
333641	7543	REF0	286113
492812	407542	NEXT_STEP	407543
754597	271630	REF1	619641
540857	58169	REF0	441989
569213	462736	NEXT_STEP	462738
93908	82356	NEXT_STATE	82359
608671	496025	NEXT_STATE	496026
83090	71880	NEXT_STATE	71881
677250	555309	NEXT_STEP	555310
376963	317493	NEXT_STEP	317494
86272	74856	NEXT_STATE	74857
429639	360355	PROOF	360446
661925	543291	NEXT_STEP	543292
161967	142827	NEXT_STEP	142828
754649	619667	REF0	619681
685394	562145	NEXT_STATE	562146
641963	528155	NEXT_STEP	528157
782740	640032	REF0	641004
176708	154937	NEXT_STEP	154938
632101	519890	NEXT_STATE	519892
634683	522072	NEXT_STEP	522074
488456	3249	REF0	404698
202371	176307	NEXT_STATE	176308
404558	339635	NEXT_STATE	339636
784954	643243	NEXT_STATE	643244
46070	36993	NEXT_STATE	36994
384173	222324	REF0	322863
116997	101593	NEXT_STATE	101595
658404	540544	NEXT_STATE	540545
766652	628123	NEXT_STEP	628124
766262	627753	NEXT_STEP	627754
317288	272440	NEXT_STATE	272441
145473	130085	NEXT_STATE	130086
331541	284302	NEXT_STEP	284303
223915	2037	REF0	195190
212447	184008	NEXT_STATE	184009
342521	292933	NEXT_STEP	292934
427844	358876	NEXT_STATE	358877
14196	11541	NEXT_STEP	11556
640333	526628	NEXT_STATE	526629
298020	5568	REF1	257605
578350	469696	NEXT_STATE	469697
190032	166080	NEXT_STATE	166081
108035	94428	NEXT_STATE	94429
773525	634021	NEXT_STATE	634022
527683	428140	PROOF	432501
165413	145775	NEXT_STATE	145777
778755	638194	NEXT_STATE	638196
743776	611927	NEXT_STATE	611928
446593	350271	REF0	373438
650934	534976	NEXT_STEP	534977
115187	39111	REF0	100095
12901	857	REF1	10554
171773	151437	NEXT_STATE	151438
100735	88044	NEXT_STEP	88045
538178	440170	NEXT_STEP	440171
295474	255537	REF1	255652
690642	2198	REF1	566665
153427	136302	NEXT_STATE	136303
55871	34747	REF1	46645
702448	577462	NEXT_STEP	577463
532609	435987	NEXT_STATE	435988
581197	472874	NEXT_STATE	472875
356494	302807	NEXT_STATE	302808
157778	139521	NEXT_STEP	139522
718891	591519	NEXT_STATE	591520
642819	528818	NEXT_STEP	528820
439018	367671	NEXT_STATE	367672
664158	2307	REF0	545063
713859	18697	REF1	587217
251930	219789	NEXT_STATE	219790
397101	333688	NEXT_STEP	333689
199265	173693	NEXT_STATE	173695
751095	2302	REF0	617212
592237	481506	NEXT_STEP	481507
254457	221833	NEXT_STATE	221834
465189	55814	REF0	387247
245323	15837	REF0	214120
116322	100930	NEXT_STEP	100932
588461	475407	PROOF	478749
556357	453342	NEXT_STATE	453343
248778	217344	NEXT_STATE	217346
725998	597045	REF0	597044
125616	109792	NEXT_STEP	109793
207561	180120	REF0	180425
497788	411042	NEXT_STATE	411044
389159	326512	PROOF	326682
45993	35967	REF0	36921
722249	182055	PROOF	594128
185505	38237	REF1	162420
315774	271382	NEXT_STATE	271383
621583	509416	NEXT_STEP	509421
52017	42212	NEXT_STATE	42213
651113	535134	NEXT_STATE	535135
52484	42731	NEXT_STEP	42732
76260	2419	PROOF	65437
597918	485976	NEXT_STATE	485978
274271	3597	REF1	238930
293447	254106	NEXT_STEP	254107
145050	129822	NEXT_STEP	129823
437944	366892	NEXT_STEP	366895
319489	274136	NEXT_STEP	274138
415457	348004	NEXT_STEP	348005
153255	136178	NEXT_STATE	136179
270695	235921	NEXT_STEP	235922
215299	6421	REF0	186088
43975	35170	REF0	35242
93002	81481	NEXT_STATE	81482
605676	493637	NEXT_STATE	493638
671743	547716	REF0	550920
415882	348199	PROOF	348267
17335	711	REF0	13983
454715	379091	REF0	379494
365917	309546	NEXT_STATE	309547
350731	122986	REF0	298554
700549	575335	NEXT_STATE	575336
127612	111763	REF0	111946
711973	526220	REF1	585429
671561	550771	NEXT_STEP	550776
771492	632404	NEXT_STEP	632405
87818	6421	REF0	76479
403272	125202	REF0	338693
526125	431478	NEXT_STEP	431481
675925	186155	REF1	554226
82327	71137	NEXT_STEP	71138
375888	316770	NEXT_STATE	316772
473774	393780	REF0	393791
418420	350181	REF1	350401
365724	309401	NEXT_STATE	309402
71354	60302	REF0	60610
725971	597010	NEXT_STATE	597012
630891	518935	NEXT_STEP	518936
380684	320174	PROOF	320237
291851	252887	NEXT_STATE	252888
594544	483075	NEXT_STATE	483076
115334	100201	NEXT_STEP	100203
966	930	NEXT_STEP	931
653811	1294	REF0	537237
773137	633317	PROOF	633696
480098	398642	NEXT_STEP	398643
138686	123984	REF0	124259
297583	37	REF0	257283
382436	321623	NEXT_STATE	321624
738934	607468	NEXT_STEP	607469
729473	600390	NEXT_STEP	600391
546583	5554	REF0	446287
318774	273554	NEXT_STATE	273555
397730	279725	REF0	334507
677802	555682	NEXT_STEP	555683
321192	275515	NEXT_STATE	275516
709969	583647	NEXT_STATE	583648
430437	185148	REF1	361157
322365	276659	NEXT_STEP	276661
741107	609452	NEXT_STEP	609453
268644	234115	NEXT_STATE	234116
109486	95559	NEXT_STATE	95560
480037	9653	REF1	398599
315019	270769	NEXT_STEP	270770
486382	403174	NEXT_STEP	403176
326741	280701	NEXT_STEP	280702
298054	257631	NEXT_STEP	257632
126342	110487	NEXT_STEP	110494
365863	309507	NEXT_STATE	309508
683296	560355	NEXT_STATE	560356
155571	137768	PROOF	137810
344547	294389	NEXT_STEP	294390
147191	131530	NEXT_STATE	131534
128783	113450	NEXT_STATE	113451
297849	2501	REF0	257470
126768	110813	NEXT_STATE	110814
299629	258907	REF1	258906
295104	255360	NEXT_STATE	255361
136412	121796	NEXT_STEP	121803
46545	37278	NEXT_STATE	37279
414577	347336	NEXT_STEP	347337
700687	575444	NEXT_STATE	575445
417349	349424	NEXT_STEP	349425
380051	319866	NEXT_STATE	319867
555738	452902	NEXT_STEP	452932
256885	224425	NEXT_STEP	224426
212752	184222	NEXT_STEP	184223
127074	111144	NEXT_STATE	111146
169987	149637	NEXT_STATE	149638
261507	228531	NEXT_STATE	228533
668395	548047	NEXT_STATE	548048
744100	612145	NEXT_STEP	612146
87674	38525	REF0	76128
44390	35581	PROOF	35633
116349	100945	NEXT_STATE	100946
368311	311227	NEXT_STEP	311230
311827	268484	NEXT_STEP	268485
416962	349104	NEXT_STATE	349105
511219	103551	REF0	421111
649462	533827	NEXT_STATE	533828
118772	94635	REF0	103000
688746	565238	NEXT_STATE	565239
477324	396516	NEXT_STEP	396517
587092	408510	REF0	477760
197871	172675	NEXT_STATE	172676
687175	563655	NEXT_STATE	563657
142210	127834	NEXT_STEP	127835
296632	256611	NEXT_STEP	256612
450269	376090	NEXT_STATE	376091
612636	100248	REF0	499448
560511	456414	NEXT_STATE	456415
310484	267530	NEXT_STATE	267532
766590	628075	NEXT_STEP	628077
136199	121254	PROOF	121294
625848	61853	REF1	513489
364951	308832	NEXT_STATE	308833
117144	101687	NEXT_STATE	101688
33600	25668	REF0	25777
601831	490127	NEXT_STEP	490128
387382	325358	NEXT_STEP	325361
732957	603091	NEXT_STATE	603092
671522	550740	NEXT_STATE	550744
271401	236410	NEXT_STATE	236411
755867	620433	NEXT_STEP	620434
119850	103840	NEXT_STEP	103841
17482	14079	NEXT_STATE	14080
509289	419668	NEXT_STATE	419669
385984	321997	REF0	324340
670114	549540	NEXT_STATE	549542
424876	356005	NEXT_STATE	356006
461145	384300	NEXT_STATE	384301
73706	62872	NEXT_STEP	62873
646317	531485	NEXT_STATE	531486
607096	493799	REF1	495094
741436	609661	REF1	609669
205878	179208	NEXT_STEP	179209
621545	509387	NEXT_STATE	509388
629033	516934	NEXT_STATE	516935
631562	519390	NEXT_STATE	519392
617710	505711	NEXT_STEP	505712
325037	278966	NEXT_STATE	278967
221374	192809	NEXT_STATE	192810
396936	333565	NEXT_STEP	333567
645185	530494	NEXT_STATE	530495
599292	487357	NEXT_STEP	487358
660402	542112	NEXT_STATE	542113
73854	62968	NEXT_STATE	62969
95337	83607	REF0	83606
241416	210740	REF0	210764
631469	519331	NEXT_STEP	519332
614341	501718	NEXT_STATE	501719
51176	73	REF1	41265
442998	370251	REF1	370572
751343	616770	REF0	617361
560204	55550	REF0	456230
25078	19555	NEXT_STATE	19556
97406	84790	REF0	85165
268422	27338	REF0	233973
239269	208918	NEXT_STATE	208919
297264	256447	REF0	257060
81548	70232	NEXT_STATE	70233
335274	287744	NEXT_STATE	287745
119906	101518	REF1	103873
538345	440274	REF1	440272
519734	426853	NEXT_STATE	426855
718306	591122	NEXT_STATE	591124
535553	438308	NEXT_STATE	438309
248321	217072	NEXT_STEP	217073
580178	471796	NEXT_STATE	471797
98765	86406	NEXT_STATE	86410
77529	66825	NEXT_STEP	66826
701921	5418	REF0	577090
369363	3665	REF1	311902
6322	5575	NEXT_STATE	5577
122788	106607	NEXT_STATE	106610
85090	73645	REF1	73757
658492	540583	NEXT_STEP	540584
676206	145701	REF0	554504
281176	244620	NEXT_STEP	244621
655463	538467	NEXT_STATE	538468
674137	552754	NEXT_STATE	552755
71605	60806	NEXT_STATE	60807
547690	42	REF0	447104
57142	47735	NEXT_STEP	47736
248121	203602	REF0	216931
663906	544876	NEXT_STATE	544877
421039	352637	NEXT_STEP	352638
382670	321789	NEXT_STATE	321790
452483	377742	NEXT_STEP	377743
363661	307894	NEXT_STATE	307895
55088	45846	PROOF	45877
366756	210088	REF0	310112
99502	86881	NEXT_STEP	86883
38432	30178	NEXT_STEP	30179
681766	559094	REF0	559093
537834	439922	NEXT_STATE	439923
288646	250544	NEXT_STATE	250545
626788	514423	PROOF	514470
449385	375356	NEXT_STATE	375358
161531	142440	REF0	142439
460304	383738	NEXT_STATE	383739
193879	169201	REF0	169223
376969	210021	REF1	317499
82642	71568	NEXT_STATE	71569
258982	226022	PROOF	226123
792106	651128	NEXT_STATE	651129
629551	242243	PROOF	517489
256639	223947	NEXT_STEP	223948
159298	140731	NEXT_STEP	140732
149293	63005	REF1	133091
541584	442218	REF0	442533
140538	117445	REF0	126044
415303	6735	REF1	347894
182731	159420	REF0	160079
542825	443389	NEXT_STATE	443391
321432	275667	NEXT_STEP	275682
247729	216390	NEXT_STATE	216391
642267	522301	REF0	528410
623879	511444	NEXT_STATE	511445
771598	632479	NEXT_STEP	632480
418040	350056	NEXT_STEP	350057
513258	422461	NEXT_STATE	422462
270469	235749	NEXT_STATE	235751
781761	640350	NEXT_STEP	640351
265604	231727	NEXT_STEP	231728
59690	50017	NEXT_STEP	50019
581562	473115	NEXT_STEP	473116
653475	537016	NEXT_STATE	537017
117710	102033	NEXT_STEP	102034
277523	117944	REF0	241354
389642	327035	NEXT_STATE	327036
490835	406193	NEXT_STATE	406194
224273	195486	NEXT_STEP	195487
470896	391537	NEXT_STEP	391538
139564	59280	REF1	125401
109994	61831	REF0	95957
776760	636782	NEXT_STEP	636783
344782	294541	NEXT_STATE	294542
518568	426106	NEXT_STATE	426107
328789	282163	NEXT_STEP	282164
10610	8924	NEXT_STEP	8925
431446	23750	REF0	361951
88071	76043	REF0	76680
239935	10549	REF0	209515
625911	513524	NEXT_STEP	513525
582742	474044	NEXT_STEP	474062
68595	7459	REF0	58080
498728	411719	NEXT_STEP	411720
538151	418801	REF0	440154
190595	166493	NEXT_STEP	166497
393729	330804	NEXT_STATE	330805
787615	646988	NEXT_STEP	646989
452035	377456	NEXT_STEP	377457
739768	608128	NEXT_STATE	608129
563630	458815	NEXT_STATE	458817
476466	395878	NEXT_STEP	395885
75014	64131	NEXT_STATE	64132
279092	242793	NEXT_STATE	242794
58678	49273	NEXT_STATE	49274
670414	549807	NEXT_STEP	549808
42279	5360	REF1	33579
517037	425184	NEXT_STEP	425185
653719	536795	PROOF	537161
606406	494414	NEXT_STEP	494415
210689	182784	NEXT_STEP	182785
427689	358765	NEXT_STATE	358766
734371	603841	NEXT_STEP	603842
355698	302242	NEXT_STATE	302243
175807	154340	NEXT_STATE	154341
478793	397594	NEXT_STEP	397597
581133	472828	NEXT_STEP	472829
774631	635088	NEXT_STATE	635090
334750	287160	NEXT_STEP	287161
183053	160294	NEXT_STATE	160295
485920	402826	PROOF	402898
329600	282783	NEXT_STATE	282784
132797	117261	PROOF	117447
765066	627007	NEXT_STATE	627008
657087	55870	REF1	539674
565310	30354	REF1	459886
492655	407457	NEXT_STEP	407460
312376	268918	NEXT_STATE	268921
121585	105326	NEXT_STEP	105327
509837	420014	NEXT_STEP	420015
403624	338968	NEXT_STEP	338970
221541	192931	NEXT_STATE	192932
315511	271212	REF0	271211
257977	225339	NEXT_STATE	225341
224419	195608	NEXT_STEP	195609
308491	73467	REF0	265873
594714	483193	NEXT_STATE	483194
62919	52744	NEXT_STATE	52745
723597	595116	REF0	595185
285787	248444	NEXT_STATE	248446
667638	547546	NEXT_STATE	547547
469881	390886	NEXT_STATE	390887
506977	417745	NEXT_STATE	417746
289799	251387	NEXT_STATE	251388
196579	157968	REF0	171570
77607	22791	PROOF	67080
20249	16082	NEXT_STATE	16085
552871	450707	NEXT_STATE	450708
156115	138296	NEXT_STEP	138297
221999	193274	NEXT_STATE	193275
621130	93494	REF0	508966
136803	122358	NEXT_STATE	122360
234133	204229	NEXT_STEP	204232
136515	6421	REF0	121881
60530	50673	REF0	50672
676260	554546	NEXT_STEP	554547
742407	610446	NEXT_STATE	610448
399148	43018	REF0	335501
740183	608470	NEXT_STEP	608471
656584	539270	NEXT_STATE	539271
576402	468000	NEXT_STATE	468001
284764	247516	REF0	247552
102509	5314	REF0	89654
57538	48016	NEXT_STATE	48017
232954	203247	NEXT_STEP	203258
238140	145290	REF0	207867
556114	453181	NEXT_STATE	453182
244175	213310	NEXT_STATE	213311
703765	65106	REF1	578478
527850	432649	NEXT_STEP	432668
702651	577614	NEXT_STEP	577616
529605	433966	NEXT_STATE	433967
669991	549440	NEXT_STEP	549441
78827	68095	NEXT_STATE	68096
647791	532493	NEXT_STEP	532496
740592	27637	REF0	608823
762016	6421	REF0	624761
248197	117445	REF1	216984
787396	644698	NEXT_STATE	644699
633711	521258	NEXT_STATE	521259
35120	14043	REF0	27043
514546	86263	REF0	423499
456694	380875	NEXT_STEP	380876
5622	470	REF1	5035
458937	382652	NEXT_STATE	382653
284950	247743	NEXT_STEP	247744
214035	185140	NEXT_STATE	185144
319799	274332	NEXT_STEP	274333
522172	428596	NEXT_STEP	428598
435084	14152	REF1	364677
141707	127348	NEXT_STATE	127350
120294	73	REF0	104087
391621	328837	PROOF	328865
13984	11401	NEXT_STEP	11402
121056	104697	NEXT_STATE	104700
493997	408265	NEXT_STEP	408266
24003	18706	NEXT_STATE	18708
79438	68440	REF0	68493
298467	257948	NEXT_STEP	257949
520046	427036	PROOF	427078
502521	414279	NEXT_STEP	414280
90395	78841	PROOF	78978
293226	253923	NEXT_STATE	253924
